Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
51,229.53042096159686,Entire home/apt,False,10.0,1,16.30852,48.21359,1
51,232.1015356566861,Entire home/apt,False,10.0,1,16.36811,48.19369,0
52,390.5756959540004,Entire home/apt,False,10.0,1,16.317999999999998,48.224,0
52,345.4643199401632,Entire home/apt,True,9.0,4,16.25582,48.21723,1
53,92.79386672276371,Private room,False,9.0,1,16.449460000000002,48.22702,0
53,319.75317298927143,Entire home/apt,False,10.0,2,16.382070000000002,48.16601,1
54,260.8512727017741,Entire home/apt,False,10.0,1,16.38844,48.19152,0
54,529.8833648879228,Entire home/apt,False,10.0,1,16.379929999999998,48.1898,1
55,238.87992894373932,Entire home/apt,False,10.0,1,16.418789999999998,48.18441,0
55,160.11032419418933,Entire home/apt,True,9.0,1,16.261,48.218,1
56,216.90858518570462,Entire home/apt,True,10.0,1,16.391189999999998,48.19313,0
56,226.25809316784702,Entire home/apt,False,10.0,1,16.36763,48.21999,1
57,208.72776570133,Entire home/apt,False,10.0,1,16.36521,48.22118,0
57,311.80609120445035,Entire home/apt,False,9.0,2,16.38655,48.22316,1
58,247.060748428114,Entire home/apt,False,10.0,1,16.339000000000002,48.202,1
58,139.30766893392237,Entire home/apt,False,10.0,3,16.501920000000002,48.2245,0
59,293.5745506392726,Entire home/apt,False,9.0,2,16.338,48.206,0
59,208.72776570133,Entire home/apt,False,10.0,1,16.38626,48.21323,1
60,211.06514269686556,Entire home/apt,True,10.0,1,16.38099,48.19752,0
60,107.75307949419162,Private room,True,10.0,1,16.31571,48.22179000000001,1
61,211.06514269686556,Entire home/apt,True,10.0,1,16.31684,48.21967,1
61,220.18091297945446,Entire home/apt,False,8.0,2,16.33566,48.21923,0
62,148.42343921651124,Private room,True,9.0,1,16.37472,48.20858,1
62,242.3859944370428,Entire home/apt,True,10.0,2,16.31926,48.2321,0
63,335.17986115980653,Entire home/apt,True,9.0,2,16.342589999999998,48.20489,1
63,302.45658322230787,Entire home/apt,True,10.0,1,16.36676,48.19813,0
64,143.0474721267793,Entire home/apt,False,8.0,0,16.338160000000002,48.21181,1
64,150.76081621204685,Entire home/apt,True,9.0,1,16.352,48.191,0
65,289.83474744641563,Entire home/apt,True,10.0,0,16.408,48.218,1
65,132.06180024776197,Private room,False,10.0,1,16.38927,48.19219,0
66,531.0520533856907,Entire home/apt,False,10.0,1,16.37862,48.18991,1
66,185.82147114508098,Private room,True,10.0,1,16.39444,48.20723,0
67,207.55907720356217,Entire home/apt,True,9.0,1,16.382,48.166,1
67,336.1148119580207,Entire home/apt,False,10.0,1,16.372,48.212,0
68,176.00448776383143,Entire home/apt,True,9.0,1,16.33931,48.20633,1
68,276.04422317275555,Entire home/apt,True,10.0,1,16.38617,48.20281,0
69,183.01661875043823,Entire home/apt,False,9.0,1,16.399,48.221,1
69,104.48075170044176,Private room,False,10.0,1,16.279,48.158,0
70,266.4609774910596,Entire home/apt,True,10.0,3,16.3976,48.19956,1
70,162.21396349017138,Entire home/apt,True,10.0,1,16.44114,48.24678,0
71,289.83474744641563,Entire home/apt,True,10.0,0,16.408,48.218,1
71,202.88432321249093,Entire home/apt,True,10.0,1,16.386,48.221,0
72,142.81373442722574,Entire home/apt,True,10.0,2,16.34062,48.24509000000001,0
72,289.83474744641563,Entire home/apt,True,10.0,0,16.408,48.218,1
73,243.55468293481056,Entire home/apt,True,10.0,1,16.34153,48.20822,0
73,289.83474744641563,Entire home/apt,True,10.0,0,16.408,48.218,1
74,104.2470140008882,Private room,False,9.0,1,16.332,48.2,0
74,220.18091297945446,Entire home/apt,False,9.0,0,16.387999999999998,48.238,1
75,197.27461842320545,Entire home/apt,True,9.0,1,16.33008,48.20103,0
75,223.68697847275791,Entire home/apt,False,9.0,1,16.385,48.21737,1
76,172.7321599700816,Entire home/apt,True,10.0,1,16.4522,48.22588,1
76,345.4643199401632,Entire home/apt,True,9.0,4,16.25582,48.21723,0
77,197.27461842320545,Entire home/apt,False,9.0,2,16.37949,48.21692,0
77,178.5756024589206,Entire home/apt,True,10.0,1,16.357,48.23,1
78,184.41904494775963,Entire home/apt,True,10.0,0,16.386,48.221,1
78,197.27461842320545,Entire home/apt,True,10.0,1,16.3753,48.23103,0
79,319.986910688825,Entire home/apt,False,10.0,2,16.382070000000002,48.16601,0
79,222.51828997499007,Entire home/apt,False,10.0,1,16.39382,48.1889,1
80,530.1171025874763,Entire home/apt,False,10.0,1,16.379929999999998,48.1898,0
80,168.2911436785639,Entire home/apt,False,10.0,1,16.33449,48.22251,1
81,263.1886496973097,Entire home/apt,False,10.0,1,16.315720000000002,48.23341,0
81,220.18091297945446,Entire home/apt,False,10.0,0,16.387999999999998,48.238,1
82,228.5954701633826,Entire home/apt,True,10.0,1,16.385289999999998,48.20437,0
82,336.3485496575742,Entire home/apt,False,10.0,2,16.387999999999998,48.238,1
83,226.25809316784702,Entire home/apt,False,10.0,1,16.36763,48.21999,0
83,229.53042096159686,Entire home/apt,True,10.0,1,16.37845,48.24233,1
84,312.03982890400397,Entire home/apt,False,9.0,2,16.38655,48.22316,0
84,162.4477011897249,Entire home/apt,False,10.0,1,16.39818,48.19822,1
85,230.6991094593647,Entire home/apt,False,10.0,1,16.339000000000002,48.202,0
85,232.1015356566861,Private room,False,10.0,1,16.37436,48.21784,1
86,172.7321599700816,Entire home/apt,True,10.0,1,16.45276,48.22559,1
86,208.72776570133,Entire home/apt,True,10.0,1,16.346,48.201,0
87,221.34960147722228,Entire home/apt,False,9.0,1,16.38673,48.22241,1
87,208.72776570133,Entire home/apt,False,10.0,1,16.38626,48.21323,0
88,107.75307949419162,Private room,True,10.0,1,16.31571,48.22179000000001,0
88,176.23822546338502,Private room,False,10.0,1,16.337020000000006,48.22271,1
89,194.7035037281163,Entire home/apt,True,10.0,1,16.31684,48.21967,0
89,122.71229226561951,Private room,False,9.0,1,16.315579999999994,48.21717,1
90,139.30766893392237,Private room,False,10.0,1,16.33274,48.22903,1
90,148.42343921651124,Private room,True,9.0,1,16.37472,48.20858,0
91,155.43557020311806,Private room,True,10.0,1,16.41412,48.21984000000001,1
91,208.72776570133,Entire home/apt,True,9.0,1,16.3488,48.20207,0
92,290.0684851459692,Entire home/apt,True,10.0,0,16.408,48.218,0
92,255.00783021293503,Entire home/apt,True,10.0,2,16.38342,48.22015,1
93,240.98356823972142,Entire home/apt,True,9.0,2,16.374979999999994,48.19453,1
93,531.0520533856907,Entire home/apt,False,10.0,1,16.37862,48.18991,0
94,160.11032419418933,Entire home/apt,True,10.0,0,16.4073,48.21982,1
94,104.48075170044176,Private room,False,9.0,2,16.34072,48.21821,0
95,155.43557020311806,Entire home/apt,False,8.0,0,16.399,48.221,0
95,243.55468293481056,Entire home/apt,False,10.0,2,16.362289999999998,48.22799000000001,1
96,214.57120819016902,Entire home/apt,True,9.0,1,16.37153,48.22409,1
96,243.55468293481056,Private room,False,10.0,1,16.428,48.243,0
97,168.2911436785639,Entire home/apt,False,10.0,1,16.371229999999994,48.22055,1
97,207.55907720356217,Entire home/apt,True,9.0,1,16.382,48.166,0
98,220.18091297945446,Entire home/apt,False,10.0,2,16.33667,48.22443,1
98,183.01661875043823,Entire home/apt,False,9.0,1,16.399,48.221,0
99,290.0684851459692,Entire home/apt,True,10.0,0,16.408,48.218,0
99,187.92511044106305,Entire home/apt,False,10.0,1,16.37398,48.22116,1
100,220.414650679008,Entire home/apt,False,9.0,0,16.387999999999998,48.238,0
100,122.71229226561951,Entire home/apt,False,8.0,1,16.32121,48.22031,1
101,184.41904494775963,Entire home/apt,True,10.0,1,16.4522,48.22588,0
101,276.04422317275555,Entire home/apt,False,9.0,2,16.40693,48.19428,1
102,176.00448776383143,Entire home/apt,True,10.0,1,16.357,48.23,0
102,249.3981254236496,Entire home/apt,False,10.0,1,16.34241,48.20196,1
103,214.57120819016902,Entire home/apt,False,8.0,1,16.38368,48.22058,1
103,162.4477011897249,Entire home/apt,True,10.0,1,16.37726,48.18028,0
104,187.92511044106305,Entire home/apt,False,10.0,1,16.37236,48.221,1
104,154.26688170535027,Entire home/apt,True,10.0,0,16.338,48.191,0
105,184.41904494775963,Entire home/apt,True,10.0,0,16.386,48.221,0
105,173.90084846784939,Entire home/apt,False,9.0,1,16.4,48.221,1
106,204.05301171025883,Entire home/apt,False,10.0,1,16.39382,48.1889,0
106,184.41904494775963,Entire home/apt,True,10.0,1,16.45225,48.22539,1
107,168.2911436785639,Entire home/apt,False,10.0,1,16.33449,48.22251,0
107,187.92511044106305,Entire home/apt,False,9.0,1,16.37248,48.22103,1
108,139.0739312343688,Private room,True,10.0,1,16.349,48.187,0
108,255.00783021293503,Entire home/apt,True,10.0,1,16.39873,48.20028,1
109,205.2217002080266,Entire home/apt,False,9.0,0,16.386120000000002,48.22328,0
109,301.5216324240937,Entire home/apt,True,10.0,2,16.343,48.197,1
110,187.92511044106305,Entire home/apt,False,10.0,1,16.37249,48.21995,1
110,220.414650679008,Entire home/apt,False,10.0,0,16.387999999999998,48.238,0
111,336.3485496575742,Entire home/apt,False,10.0,2,16.387999999999998,48.238,0
111,197.04088072365192,Entire home/apt,False,9.0,2,16.478839999999998,48.20771,1
112,223.92071617231144,Entire home/apt,True,10.0,1,16.37845,48.24233,0
112,139.30766893392237,Entire home/apt,False,8.0,1,16.38908,48.18869,1
113,162.4477011897249,Entire home/apt,False,10.0,1,16.39818,48.19822,0
113,216.6748474861511,Entire home/apt,False,9.0,1,16.36814,48.23261,1
114,157.77294719865367,Entire home/apt,False,10.0,1,16.34123,48.20401,1
114,232.1015356566861,Private room,False,10.0,1,16.37436,48.21784,0
115,179.74429095668842,Entire home/apt,True,10.0,1,16.45276,48.22559,0
115,197.04088072365192,Entire home/apt,True,10.0,1,16.38692,48.22319,1
116,221.58333917677587,Entire home/apt,False,9.0,1,16.38673,48.22241,0
116,305.0276979173971,Entire home/apt,False,9.0,1,16.3811,48.23719000000001,1
117,175.30327466517073,Entire home/apt,False,9.0,1,16.35112,48.20797,0
117,192.36612673258068,Entire home/apt,False,10.0,1,16.386,48.214,1
118,215.50615898838325,Entire home/apt,True,10.0,1,16.38291,48.21647,0
118,152.39698010892178,Entire home/apt,False,9.0,0,16.33843,48.21182,1
119,176.23822546338502,Private room,False,10.0,1,16.337020000000006,48.22271,0
119,341.95825444685977,Entire home/apt,True,10.0,2,16.34303,48.19781,1
120,237.71124044597155,Entire home/apt,False,10.0,1,16.373260000000002,48.21979,1
120,111.25914498749503,Private room,False,9.0,1,16.315579999999994,48.21717,0
121,247.060748428114,Entire home/apt,True,10.0,2,16.389129999999998,48.21826,1
121,148.42343921651124,Private room,False,10.0,1,16.33274,48.22903,0
122,79.93829324731786,Shared room,False,7.0,1,16.3464,48.18805,0
122,359.48858191337683,Entire home/apt,False,10.0,2,16.374779999999998,48.21948,1
123,266.6947151906131,Entire home/apt,True,10.0,1,16.38462,48.20442,0
123,249.3981254236496,Entire home/apt,True,10.0,1,16.389029999999998,48.19183,1
124,285.15999345534436,Entire home/apt,True,10.0,1,16.344,48.202,1
124,155.43557020311806,Private room,True,10.0,1,16.41412,48.21984000000001,0
125,150.76081621204685,Entire home/apt,True,10.0,1,16.3303,48.20615,1
125,255.00783021293503,Entire home/apt,True,10.0,2,16.38342,48.22015,0
126,105.41570249865603,Private room,False,9.0,1,16.36327,48.24515,1
126,113.83025968258421,Private room,False,10.0,1,16.37227,48.17529,0
127,236.7762896477573,Entire home/apt,True,10.0,1,16.374579999999998,48.21968,1
127,127.62078395624431,Entire home/apt,False,8.0,2,16.39,48.191,0
128,160.11032419418933,Entire home/apt,True,10.0,0,16.4073,48.21982,0
128,272.53815767945207,Entire home/apt,True,9.0,2,16.38876,48.19193,1
129,109.155505691513,Private room,True,10.0,1,16.43524,48.26075,1
129,243.55468293481056,Entire home/apt,False,10.0,2,16.362289999999998,48.22799000000001,0
130,109.155505691513,Private room,True,10.0,1,16.43658,48.26034,1
130,214.57120819016902,Entire home/apt,True,9.0,1,16.37153,48.22409,0
131,336.3485496575742,Entire home/apt,False,9.0,2,16.37329,48.19619,1
131,278.1478624687376,Entire home/apt,False,10.0,1,16.346610000000002,48.20354,0
132,208.49402800177643,Entire home/apt,False,10.0,1,16.386,48.214,1
132,300.35294392632585,Entire home/apt,True,10.0,1,16.3911,48.20583,0
133,286.3286819531122,Entire home/apt,False,9.0,1,16.37463,48.20906,1
133,169.22609447677817,Entire home/apt,True,10.0,1,16.31276,48.21344000000001,0
134,220.414650679008,Entire home/apt,False,10.0,2,16.33667,48.22443,0
134,258.74763340579204,Entire home/apt,False,10.0,1,16.390970000000006,48.20476,1
135,204.2867494098124,Entire home/apt,False,10.0,1,16.37398,48.22116,0
135,156.60425870088588,Entire home/apt,False,8.0,1,16.364420000000006,48.22109,1
136,122.71229226561951,Entire home/apt,False,8.0,1,16.32121,48.22031,0
136,192.36612673258068,Entire home/apt,False,10.0,2,16.405,48.219,1
137,133.23048874552978,Private room,True,9.0,1,16.344829999999998,48.20113,1
137,211.06514269686556,Entire home/apt,True,10.0,0,16.32939,48.18659,0
138,73.1598999602646,Private room,False,10.0,1,16.397129999999994,48.19546,1
138,233.2702241544539,Entire home/apt,False,10.0,1,16.34241,48.20196,0
139,200.7806839165089,Entire home/apt,False,9.0,1,16.39271,48.2062,0
139,197.04088072365192,Private room,False,9.0,0,16.38136,48.19899,1
140,214.57120819016902,Entire home/apt,False,8.0,1,16.38368,48.22058,0
140,203.11806091204448,Entire home/apt,False,9.0,1,16.378120000000006,48.17186,1
141,204.05301171025883,Entire home/apt,True,10.0,1,16.33175,48.21097,1
141,204.2867494098124,Entire home/apt,False,10.0,1,16.37236,48.221,0
142,173.90084846784939,Entire home/apt,False,9.0,1,16.4,48.221,0
142,281.8876656615945,Entire home/apt,True,10.0,2,16.386,48.194,1
143,182.3154056517776,Entire home/apt,True,10.0,1,16.38694,48.2333,1
143,168.2911436785639,Entire home/apt,True,10.0,1,16.45225,48.22539,0
144,204.2867494098124,Entire home/apt,False,9.0,1,16.37248,48.22103,0
144,316.94832059462874,Entire home/apt,False,10.0,1,16.317999999999998,48.224,1
145,162.4477011897249,Entire home/apt,False,10.0,1,16.34188,48.20313,0
145,316.94832059462874,Entire home/apt,False,10.0,1,16.317999999999998,48.224,1
146,223.92071617231144,Entire home/apt,False,9.0,0,16.317999999999998,48.224,1
146,173.90084846784939,Entire home/apt,True,10.0,1,16.368,48.228,0
147,247.76196152677463,Entire home/apt,False,9.0,0,16.316,48.225,1
147,243.55468293481056,Entire home/apt,True,10.0,1,16.39873,48.20028,0
148,204.2867494098124,Entire home/apt,False,10.0,1,16.37249,48.21995,0
148,538.297922071851,Entire home/apt,False,10.0,2,16.317,48.224,1
149,202.88432321249093,Entire home/apt,False,9.0,2,16.385270000000002,48.21765,1
149,197.27461842320545,Entire home/apt,False,9.0,2,16.478839999999998,48.20771,0
150,156.60425870088588,Entire home/apt,False,9.0,1,16.38869,48.21975,1
150,139.30766893392237,Entire home/apt,False,8.0,1,16.38908,48.18869,0
151,182.081667952224,Entire home/apt,True,10.0,1,16.34403,48.20577,0
151,144.91737372320782,Private room,False,9.0,1,16.38946,48.16771,1
152,157.77294719865367,Entire home/apt,False,10.0,1,16.34123,48.20401,0
152,187.92511044106305,Entire home/apt,False,10.0,1,16.37254,48.21998,1
153,241.2173059392749,Entire home/apt,True,10.0,1,16.31149,48.18872,0
153,199.61199541874112,Entire home/apt,False,9.0,1,16.372329999999998,48.21957,1
154,187.92511044106305,Entire home/apt,False,10.0,1,16.372889999999998,48.22102,1
154,197.27461842320545,Entire home/apt,True,10.0,1,16.38692,48.22319,0
155,305.0276979173971,Entire home/apt,False,9.0,1,16.3811,48.23719000000001,0
155,140.94383283079728,Entire home/apt,False,8.0,0,16.3379,48.21166,1
156,276.04422317275555,Entire home/apt,False,10.0,2,16.30688,48.21331,1
156,192.36612673258068,Entire home/apt,False,10.0,1,16.386,48.214,0
157,312.97477970221814,Entire home/apt,False,9.0,2,16.37927,48.1978,0
157,233.2702241544539,Entire home/apt,True,10.0,0,16.39,48.19299,1
158,430.3111048781058,Entire home/apt,False,10.0,2,16.405520000000006,48.19569,1
158,341.95825444685977,Entire home/apt,True,10.0,2,16.34303,48.19781,0
159,174.13458616740294,Entire home/apt,False,10.0,1,16.37047,48.22535,0
159,295.6781899352547,Entire home/apt,False,10.0,2,16.37255,48.21431,1
160,227.19304396606134,Entire home/apt,True,10.0,0,16.3734,48.21017,0
160,298.24930463034383,Entire home/apt,False,9.0,2,16.37244,48.21239,1
161,208.72776570133,Entire home/apt,True,10.0,1,16.34808,48.18526,0
161,207.55907720356217,Entire home/apt,False,9.0,1,16.336,48.206,1
162,283.99130495757663,Entire home/apt,False,10.0,1,16.39825,48.19008,1
162,237.71124044597155,Entire home/apt,False,10.0,1,16.373260000000002,48.21979,0
163,185.58773344552742,Entire home/apt,True,10.0,2,16.31128,48.23488,1
163,156.60425870088588,Entire home/apt,False,9.0,1,16.329320000000006,48.20089,0
164,173.90084846784939,Entire home/apt,True,10.0,1,16.322770000000002,48.18616,0
164,249.16438772409603,Entire home/apt,False,9.0,1,16.392870000000002,48.20971,1
165,208.72776570133,Entire home/apt,False,10.0,1,16.358810000000002,48.19515,0
165,321.15559918659284,Entire home/apt,False,10.0,1,16.37567,48.2095,1
166,321.15559918659284,Entire home/apt,False,9.0,1,16.40484,48.19579,1
166,167.12245518079612,Private room,True,10.0,1,16.37777,48.18885,0
167,197.04088072365192,Private room,False,9.0,2,16.45668,48.25041,1
167,141.4113082299044,Private room,False,9.0,1,16.3639,48.19721,0
168,359.48858191337683,Entire home/apt,False,10.0,2,16.374779999999998,48.21948,0
168,104.2470140008882,Private room,False,8.0,1,16.37514,48.18035,1
169,233.2702241544539,Entire home/apt,True,10.0,1,16.389029999999998,48.19183,0
169,201.71563471472317,Entire home/apt,True,10.0,1,16.31878,48.21415,1
170,223.68697847275791,Entire home/apt,True,10.0,1,16.37272,48.18726,0
170,119.43996447186967,Private room,False,9.0,1,16.3771,48.22978,1
171,216.6748474861511,Entire home/apt,False,9.0,0,16.36373,48.2215,1
171,158.94163569642146,Entire home/apt,False,9.0,0,16.31403,48.22407000000001,0
172,182.081667952224,Entire home/apt,False,10.0,0,16.499000000000002,48.224,1
172,236.7762896477573,Entire home/apt,True,10.0,1,16.374579999999998,48.21968,0
173,258.74763340579204,Entire home/apt,True,9.0,2,16.38876,48.19193,0
173,167.12245518079612,Entire home/apt,True,10.0,0,16.34476,48.19806,1
174,139.30766893392237,Entire home/apt,False,8.0,1,16.40866,48.19456,0
174,252.67045321739946,Entire home/apt,True,9.0,1,16.40985,48.19529,1
175,218.0772736834724,Entire home/apt,True,10.0,1,16.40823,48.19555,1
175,99.57226000981701,Private room,True,10.0,1,16.43524,48.26075,0
176,99.57226000981701,Private room,True,10.0,1,16.43658,48.26034,0
176,260.8512727017741,Entire home/apt,True,9.0,1,16.40989,48.19369,1
177,157.77294719865367,Entire home/apt,True,10.0,0,16.345,48.19300000000001,0
177,294.5095014374868,Entire home/apt,True,10.0,1,16.407,48.194,1
178,208.49402800177643,Entire home/apt,False,10.0,1,16.386,48.214,0
178,276.04422317275555,Entire home/apt,False,9.0,1,16.34015,48.1997,1
179,83.44435874062128,Private room,False,7.0,0,16.36499,48.23102,1
179,286.56241965266577,Entire home/apt,False,9.0,1,16.37463,48.20906,0
180,350.13907393123435,Entire home/apt,True,10.0,1,16.3698,48.21049,1
180,258.74763340579204,Entire home/apt,False,10.0,1,16.390970000000006,48.20476,0
181,156.60425870088588,Entire home/apt,False,8.0,1,16.364420000000006,48.22109,0
181,83.44435874062128,Private room,False,9.0,1,16.38252,48.17837,1
182,144.91737372320782,Private room,False,10.0,1,16.39068,48.20673,0
182,301.75537012364725,Entire home/apt,False,9.0,1,16.38767,48.19346,1
183,90.45648972722809,Private room,False,9.0,1,16.3971,48.25497,0
183,191.43117593436645,Entire home/apt,False,10.0,1,16.29004,48.25179,1
