Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
65,230.9162084071209,Entire home/apt,False,10.0,0,2.36512,48.86234,0
66,577.8730543387082,Entire home/apt,False,9.0,0,2.32693,48.85929,0
66,596.5141206076988,Entire home/apt,False,9.0,0,2.32693,48.85929,1
67,973.7626992263956,Entire home/apt,False,9.0,2,2.313,48.87,0
67,973.7626992263956,Entire home/apt,False,9.0,2,2.313,48.87,1
68,606.7667070556436,Entire home/apt,False,10.0,1,2.341,48.87,1
68,606.7667070556436,Entire home/apt,False,10.0,1,2.341,48.87,0
69,324.12153975207383,Entire home/apt,False,10.0,0,2.30921,48.8733,0
69,399.3848448131233,Entire home/apt,False,8.0,1,2.32456,48.87373,1
70,594.4170006524373,Entire home/apt,False,9.0,1,2.354,48.868,0
70,230.21716842203372,Entire home/apt,False,10.0,1,2.33292,48.87503,1
71,448.3176437692236,Entire home/apt,False,8.0,1,2.34963,48.85723,0
71,218.10047534718987,Entire home/apt,False,10.0,1,2.33332,48.87553,1
72,340.4324727374406,Entire home/apt,False,9.0,0,2.35051,48.85738,0
72,349.98601920029824,Entire home/apt,False,10.0,0,2.30921,48.8733,1
73,741.2153975207382,Entire home/apt,False,10.0,1,2.34745,48.86424,1
73,277.9849007363221,Private room,True,9.0,1,2.34516,48.8673,0
74,210.4110355112313,Entire home/apt,False,8.0,1,2.35967,48.87231,1
74,266.334234318203,Entire home/apt,False,7.0,0,2.35305,48.87025,0
75,277.9849007363221,Private room,True,9.0,1,2.34516,48.8673,1
75,1187.4359213347004,Private room,False,10.0,2,2.36534,48.86481,0
76,938.3446733153136,Entire home/apt,False,8.0,2,2.32083,48.85604,1
76,741.4484108491006,Entire home/apt,False,9.0,2,2.3304,48.86606,0
77,266.334234318203,Entire home/apt,False,7.0,0,2.35305,48.87025,1
77,213.44020877994225,Entire home/apt,False,8.0,1,2.36323,48.86317,0
78,1187.4359213347004,Private room,False,10.0,2,2.36534,48.86481,1
78,448.3176437692236,Entire home/apt,False,7.0,1,2.34484,48.86153,0
79,330.17988628949576,Entire home/apt,False,8.0,0,2.352,48.87,0
79,741.4484108491006,Entire home/apt,False,9.0,2,2.3304,48.86606,1
80,814.3815826265262,Entire home/apt,False,9.0,1,2.35197,48.86961,0
80,298.72308696057416,Private room,False,9.0,1,2.33724,48.86362,1
81,894.3051542548234,Private room,False,9.0,0,2.33256,48.86818,0
81,695.0787585049865,Entire home/apt,False,9.0,2,2.3526700000000003,48.86967,1
82,287.3054338708174,Entire home/apt,False,9.0,1,2.361,48.863,1
82,868.9067014633238,Private room,False,10.0,1,2.3306,48.86875,0
83,1274.349892813869,Private room,False,10.0,2,2.33091,48.86978,0
83,814.3815826265262,Entire home/apt,False,9.0,1,2.35197,48.86961,1
84,438.2980706496412,Entire home/apt,False,9.0,1,2.36405,48.86971,0
84,302.2182868860099,Private room,False,9.0,1,2.34598,48.87303,1
85,894.3051542548234,Private room,False,9.0,0,2.33256,48.86818,1
85,970.9665392860472,Entire home/apt,False,10.0,2,2.3497,48.86899,0
86,868.9067014633238,Private room,False,10.0,1,2.3306,48.86875,1
86,1193.2612545437598,Entire home/apt,False,10.0,1,2.33442,48.86672,0
87,495.8523627551496,Entire home/apt,False,8.0,1,2.35239,48.85813,0
87,1274.349892813869,Private room,False,10.0,2,2.33091,48.86978,1
88,347.4228725883121,Entire home/apt,False,10.0,1,2.32839,48.86629,0
88,317.13113990120235,Entire home/apt,False,9.0,1,2.32855,48.87944,1
89,438.2980706496412,Entire home/apt,False,9.0,1,2.36405,48.86971,1
89,379.3456985739584,Private room,False,10.0,1,2.32826,48.87809,0
90,814.3815826265262,Entire home/apt,False,9.0,2,2.35246,48.86823,1
90,1059.9776307204772,Entire home/apt,False,10.0,2,2.30593,48.872690000000006,0
91,839.5470220896635,Private room,False,10.0,2,2.32691,48.87716,0
91,848.1685152390717,Entire home/apt,False,10.0,1,2.34626,48.85943,1
92,706.7294249231056,Entire home/apt,False,10.0,1,2.33237,48.87231,1
92,303.3833535278218,Entire home/apt,False,8.0,1,2.3602,48.8663,0
93,450.41476372448506,Entire home/apt,False,9.0,1,2.3566,48.86145,0
93,369.326125454376,Entire home/apt,False,9.0,1,2.34675,48.8582,1
94,970.9665392860472,Entire home/apt,False,10.0,2,2.3497,48.86899,1
94,428.5115108584211,Entire home/apt,True,10.0,1,2.35822,48.8565,0
95,1169.9599217075215,Entire home/apt,False,9.0,3,2.36286,48.86478,1
95,625.4077733246341,Entire home/apt,False,9.0,3,2.3588,48.86643,0
96,382.1418585143071,Entire home/apt,False,9.0,0,2.347,48.867,0
96,359.0735390064312,Entire home/apt,True,10.0,1,2.34038,48.8727,1
97,1193.2612545437598,Entire home/apt,False,10.0,1,2.33442,48.86672,1
97,498.1824960387734,Entire home/apt,False,8.0,1,2.34004,48.85361,0
98,289.4025538260789,Private room,True,10.0,1,2.3345700000000003,48.86932,0
98,347.4228725883121,Entire home/apt,False,10.0,1,2.32839,48.86629,1
99,346.49081927486253,Private room,False,10.0,1,2.32826,48.87809,1
99,416.860844440302,Entire home/apt,False,10.0,1,2.32424,48.86562,0
100,443.657377201976,Entire home/apt,False,9.0,1,2.354,48.868,0
100,469.0558299934757,Entire home/apt,False,9.0,1,2.3566,48.86145,1
101,852.595768477957,Entire home/apt,True,9.0,1,2.30515,48.87267,0
101,382.1418585143071,Entire home/apt,False,9.0,0,2.347,48.867,1
102,355.5783390809954,Entire home/apt,False,8.0,0,2.3432,48.86426,0
102,498.1824960387734,Entire home/apt,False,8.0,1,2.34004,48.85361,1
103,1031.083978003542,Entire home/apt,False,10.0,1,2.31434,48.88183,0
103,397.28772485786186,Entire home/apt,True,9.0,1,2.36287,48.86218,1
104,613.9901202348775,Private room,False,8.0,1,2.31428,48.88318,0
104,347.4228725883121,Private room,True,10.0,1,2.3345700000000003,48.86932,1
105,451.57983036629696,Entire home/apt,False,8.0,1,2.34231,48.86996,0
105,416.860844440302,Entire home/apt,False,10.0,1,2.32424,48.86562,1
106,357.4424457078945,Private room,False,9.0,1,2.342,48.865,0
106,480.70649641159474,Entire home/apt,False,9.0,1,2.354,48.868,1
107,613.9901202348775,Entire home/apt,True,10.0,1,2.34097,48.87474,1
107,332.5100195731196,Entire home/apt,False,8.0,0,2.36,48.862,0
108,372.82132537981175,Entire home/apt,True,10.0,1,2.339,48.854,1
108,1170.192935035884,Private room,False,6.0,1,2.33482,48.86646,0
109,622.1455867275608,Entire home/apt,False,9.0,1,2.35133,48.86786,0
109,275.6547674526983,Entire home/apt,False,9.0,0,2.33697,48.86796,1
110,1077.453630347656,Entire home/apt,False,4.0,1,2.32646,48.88002,0
110,373.98639202162366,Entire home/apt,False,9.0,0,2.34325,48.86547,1
111,672.0104389971107,Entire home/apt,False,9.0,1,2.3517900000000003,48.86845,0
111,373.98639202162366,Entire home/apt,False,8.0,0,2.3432,48.86426,1
112,805.061049492031,Entire home/apt,False,9.0,2,2.35146,48.86866,0
112,1051.8221642277938,Entire home/apt,False,10.0,1,2.31434,48.88183,1
113,358.8405256780688,Entire home/apt,False,9.0,1,2.33374,48.86693,0
113,634.7283064591295,Private room,False,8.0,1,2.31428,48.88318,1
114,277.9849007363221,Entire home/apt,False,9.0,0,2.357,48.86814,0
114,346.49081927486253,Private room,False,9.0,1,2.342,48.865,1
115,367.2290054991146,Entire home/apt,False,8.0,0,2.36,48.862,1
115,347.4228725883121,Entire home/apt,False,9.0,0,2.30837,48.86968,0
116,1170.192935035884,Private room,False,6.0,1,2.33482,48.86646,1
116,377.48159194705937,Entire home/apt,False,9.0,1,2.30853,48.87141,0
117,336.00521949855533,Entire home/apt,False,8.0,0,2.30809,48.87189,0
117,622.1455867275608,Entire home/apt,False,9.0,1,2.35133,48.86786,1
118,321.79140646845,Entire home/apt,False,9.0,0,2.31015,48.86982,0
118,838.614968776214,Entire home/apt,True,10.0,2,2.33874,48.85563,1
119,324.35455308043623,Private room,False,9.0,1,2.337,48.854,0
119,277.9849007363221,Entire home/apt,False,9.0,0,2.357,48.86814,1
120,364.8988722154907,Entire home/apt,False,9.0,0,2.30837,48.86968,1
120,416.860844440302,Entire home/apt,False,10.0,1,2.35156,48.86437,0
121,413.3656445148663,Entire home/apt,False,9.0,1,2.30853,48.87141,1
121,355.5783390809954,Entire home/apt,False,9.0,0,2.34241,48.85158,0
122,353.2482057973716,Entire home/apt,False,8.0,0,2.30809,48.87189,1
122,336.00521949855533,Private room,False,10.0,1,2.353,48.86600000000001,0
123,353.2482057973716,Entire home/apt,False,9.0,0,2.31015,48.86982,1
123,341.5975393792525,Entire home/apt,False,8.0,1,2.35679,48.86757,0
124,232.0812750489328,Entire home/apt,False,9.0,0,2.3486700000000003,48.87537,0
124,324.35455308043623,Private room,False,9.0,1,2.337,48.854,1
125,373.98639202162366,Entire home/apt,False,10.0,0,2.34208,48.85078,1
125,489.5610028893653,Private room,False,9.0,1,2.32812,48.87854,0
126,552.4746015472085,Entire home/apt,False,9.0,1,2.3516,48.8676,0
126,373.98639202162366,Entire home/apt,False,9.0,0,2.34241,48.85158,1
127,339.50041942399105,Entire home/apt,False,9.0,0,2.357,48.864,0
127,336.00521949855533,Private room,False,10.0,1,2.353,48.86600000000001,1
128,341.5975393792525,Entire home/apt,False,8.0,1,2.35679,48.86757,1
128,324.35455308043623,Private room,False,9.0,1,2.337,48.854,0
129,238.13962158635476,Entire home/apt,False,9.0,0,2.3486700000000003,48.87537,1
129,324.35455308043623,Private room,False,9.0,1,2.337,48.854,0
130,307.81060676670705,Entire home/apt,True,9.0,1,2.35761,48.87015,0
130,456.473110261907,Private room,False,9.0,1,2.32812,48.87854,1
131,552.4746015472085,Entire home/apt,False,9.0,1,2.3516,48.8676,1
131,463.23049678441606,Private room,False,9.0,1,2.35604,48.86693,0
132,357.4424457078945,Entire home/apt,False,10.0,0,2.357,48.864,1
132,466.9587100382142,Entire home/apt,False,9.0,1,2.33525,48.86783,0
133,368.3940721409265,Entire home/apt,False,9.0,0,2.33662,48.86767,0
133,282.4121539752074,Private room,False,9.0,2,2.337,48.854,1
134,628.90297325007,Entire home/apt,False,9.0,0,2.354,48.868,1
134,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,0
135,529.4062820393327,Entire home/apt,False,9.0,1,2.357,48.864,1
135,358.8405256780688,Entire home/apt,True,9.0,1,2.33802,48.87322,0
136,463.23049678441606,Private room,False,9.0,1,2.35604,48.86693,1
136,173.36191630161247,Private room,True,10.0,1,2.3658200000000003,48.86682,0
137,345.0927393046882,Entire home/apt,False,9.0,1,2.342,48.868,1
137,282.4121539752074,Private room,False,9.0,2,2.337,48.854,0
138,423.3852176344487,Private room,False,9.0,1,2.3285400000000003,48.87837,0
138,492.3571628297139,Entire home/apt,False,9.0,1,2.33191,48.877,1
139,484.2016963370305,Entire home/apt,False,9.0,1,2.33525,48.86783,1
139,455.3080436200951,Private room,False,9.0,2,2.337,48.854,0
140,385.8700717681052,Entire home/apt,False,9.0,0,2.33662,48.86767,1
140,530.5713486811446,Entire home/apt,False,9.0,1,2.34388,48.86196,0
141,532.9014819647684,Entire home/apt,False,9.0,1,2.34311,48.86178,1
141,281.4801006617579,Entire home/apt,False,9.0,0,2.35725,48.86596,0
142,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,1
142,1362.4289309348496,Entire home/apt,False,9.0,2,2.34441,48.85552,0
143,529.4062820393327,Entire home/apt,False,8.0,1,2.357,48.864,1
143,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,0
144,173.36191630161247,Private room,True,10.0,1,2.3658200000000003,48.86682,1
144,339.50041942399105,Entire home/apt,False,9.0,0,2.357,48.864,0
145,324.35455308043623,Private room,False,9.0,2,2.337,48.854,1
145,339.50041942399105,Entire home/apt,False,9.0,0,2.357,48.864,0
146,390.5303383353528,Private room,False,9.0,1,2.3285400000000003,48.87837,1
146,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,0
147,530.5713486811446,Entire home/apt,False,9.0,1,2.34388,48.86196,1
147,339.50041942399105,Entire home/apt,False,9.0,0,2.357,48.864,0
148,357.4424457078945,Entire home/apt,False,10.0,0,2.357,48.864,0
148,370.7242054245503,Entire home/apt,False,10.0,1,2.35459,48.86552,1
149,405.4431913505453,Entire home/apt,False,7.0,2,2.3426400000000003,48.87111,0
149,295.4609003635008,Entire home/apt,False,9.0,0,2.35725,48.86596,1
150,339.50041942399105,Entire home/apt,False,8.0,0,2.357,48.864,0
150,1362.4289309348496,Entire home/apt,False,9.0,2,2.34441,48.85552,1
151,403.11305806692144,Entire home/apt,True,10.0,1,2.343,48.853,1
151,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,0
152,263.07204772112965,Private room,False,9.0,1,2.33716,48.87697,1
152,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,0
153,706.7294249231056,Entire home/apt,False,10.0,2,2.35136,48.87043,1
153,339.50041942399105,Entire home/apt,False,9.0,0,2.357,48.864,0
154,529.4062820393327,Entire home/apt,False,10.0,1,2.357,48.864,1
154,451.81284369465936,Entire home/apt,False,10.0,1,2.35396,48.86526,0
155,473.94910988908566,Entire home/apt,False,10.0,1,2.3609,48.85903,0
155,357.4424457078945,Entire home/apt,False,9.0,0,2.357,48.864,1
156,339.50041942399105,Entire home/apt,False,9.0,0,2.357,48.864,1
156,552.7076148755709,Entire home/apt,False,9.0,1,2.31023,48.87108,0
157,320.3933264982757,Private room,False,10.0,1,2.3625,48.86447,0
157,339.50041942399105,Entire home/apt,False,9.0,0,2.357,48.864,1
158,577.8730543387082,Entire home/apt,False,10.0,0,2.32855,48.85948,0
158,405.4431913505453,Entire home/apt,False,10.0,1,2.357,48.864,1
159,266.334234318203,Entire home/apt,True,10.0,1,2.33991,48.8617,0
159,357.4424457078945,Entire home/apt,False,6.0,0,2.357,48.864,1
160,339.50041942399105,Entire home/apt,False,9.0,0,2.357,48.864,1
160,377.48159194705937,Entire home/apt,False,8.0,0,2.3487400000000003,48.85852,0
161,377.48159194705937,Entire home/apt,False,10.0,0,2.34844,48.85936,0
161,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,1
162,377.48159194705937,Entire home/apt,False,8.0,0,2.3478,48.85937,0
162,608.1647870258179,Entire home/apt,True,9.0,1,2.31541,48.87256,1
163,339.50041942399105,Entire home/apt,False,10.0,0,2.357,48.864,1
163,339.50041942399105,Entire home/apt,False,8.0,0,2.357,48.864,0
164,339.50041942399105,Entire home/apt,False,8.0,0,2.357,48.864,0
164,339.50041942399105,Entire home/apt,False,9.0,0,2.357,48.864,1
165,699.7390250722342,Entire home/apt,True,10.0,2,2.34045,48.87474,0
165,320.3933264982757,Private room,False,10.0,1,2.3625,48.86447,1
166,333.2090595582067,Entire home/apt,False,9.0,1,2.32527,48.87375,0
166,596.5141206076988,Entire home/apt,False,10.0,0,2.32855,48.85948,1
167,355.5783390809954,Entire home/apt,False,10.0,0,2.32692,48.8736,0
167,413.3656445148663,Entire home/apt,False,8.0,0,2.3487400000000003,48.85852,1
168,413.3656445148663,Entire home/apt,False,8.0,0,2.3478,48.85937,1
168,355.5783390809954,Entire home/apt,False,6.0,0,2.3267900000000004,48.87187,0
169,1112.1726162736509,Entire home/apt,False,9.0,1,2.33863,48.85586,1
169,420.3560443657377,Entire home/apt,False,8.0,1,2.354,48.868,0
170,339.50041942399105,Entire home/apt,False,8.0,0,2.357,48.864,1
170,339.50041942399105,Entire home/apt,False,8.0,0,2.35638,48.86374,0
171,339.50041942399105,Entire home/apt,False,8.0,0,2.357,48.864,1
171,376.5495386336098,Entire home/apt,False,7.0,1,2.35766,48.858,0
172,699.7390250722342,Entire home/apt,True,10.0,2,2.34045,48.87474,1
172,875.6640879858328,Entire home/apt,False,10.0,3,2.31179,48.88167,0
173,333.2090595582067,Entire home/apt,False,9.0,1,2.32527,48.87375,1
173,213.44020877994225,Entire home/apt,False,9.0,1,2.3480000000000003,48.876000000000005,0
174,324.35455308043623,Entire home/apt,True,10.0,1,2.36055,48.86601,0
174,373.98639202162366,Entire home/apt,False,10.0,0,2.32692,48.8736,1
175,373.98639202162366,Entire home/apt,False,6.0,0,2.3267900000000004,48.87187,1
175,726.3025445055457,Entire home/apt,False,10.0,0,2.3287,48.85874,0
176,301.053220244198,Private room,True,10.0,1,2.3280000000000003,48.872,0
176,489.7940162177277,Entire home/apt,False,8.0,1,2.354,48.868,1
177,339.50041942399105,Entire home/apt,False,8.0,0,2.35638,48.86374,1
177,332.5100195731196,Private room,False,9.0,1,2.342,48.875,0
178,420.3560443657377,Entire home/apt,False,7.0,1,2.35766,48.858,1
178,714.6518780874267,Entire home/apt,False,10.0,0,2.32899,48.85677,0
179,875.6640879858328,Entire home/apt,False,10.0,3,2.31179,48.88167,1
179,393.79252493242615,Entire home/apt,False,7.0,2,2.3483400000000003,48.8702,0
180,339.50041942399105,Entire home/apt,False,9.0,1,2.3580400000000004,48.86316,1
180,285.9073539006431,Entire home/apt,False,8.0,2,2.32077,48.87839,0
181,243.0329014819648,Entire home/apt,False,10.0,0,2.3553,48.85218,0
181,324.35455308043623,Entire home/apt,True,10.0,1,2.36055,48.86601,1
182,754.0311305806692,Entire home/apt,False,10.0,0,2.3287,48.85874,1
182,776.1673967750955,Entire home/apt,False,9.0,1,2.33492,48.86801,0
183,277.9849007363221,Private room,True,10.0,1,2.3280000000000003,48.872,1
183,283.5772206170193,Entire home/apt,False,10.0,0,2.35802,48.86271,0
184,1059.9776307204772,Entire home/apt,False,8.0,2,2.33417,48.86885,0
184,370.7242054245503,Entire home/apt,False,9.0,1,2.358,48.864,1
185,300.3541802591108,Entire home/apt,False,9.0,0,2.35038,48.8515,1
185,539.6588684872775,Entire home/apt,False,9.0,1,2.3511,48.86791,0
186,331.34495293130766,Entire home/apt,True,10.0,0,2.36378,48.86476,0
186,324.35455308043623,Entire home/apt,False,9.0,1,2.36477,48.8616,1
187,297.32500699039986,Private room,False,8.0,1,2.366,48.864,0
187,742.6134774909125,Entire home/apt,False,10.0,0,2.32899,48.85677,1
