Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
18,148.4060951668692,Shared room,False,9.0,1,13.425820000000002,52.51723000000001,0
18,143.73188744507806,Private room,False,9.0,1,13.365379999999998,52.4997,1
19,179.72328690286994,Private room,True,9.0,1,13.45057,52.5224,1
19,127.60587080489857,Private room,True,10.0,1,13.453120000000002,52.52474,0
20,237.68346265308028,Private room,True,10.0,1,13.38199,52.49399,0
20,153.08030288866038,Private room,False,9.0,1,13.46,52.515,1
21,116.15406188651022,Private room,False,10.0,1,13.46535,52.51532,0
21,185.79975694119844,Private room,False,10.0,1,13.42295,52.49903000000001,1
22,95.12012713845004,Private room,False,9.0,1,13.46591,52.51386,0
22,171.77713377582498,Private room,False,9.0,1,13.469,52.519,1
23,117.32261381695801,Private room,True,10.0,1,13.323379999999998,52.46475,1
23,113.58324763952507,Private room,False,10.0,1,13.46727,52.5158,0
24,160.0916144713471,Private room,False,9.0,1,13.44293,52.52012,1
24,146.30270169206318,Private room,False,9.0,1,13.365379999999998,52.4997,0
25,185.5660465551089,Private room,False,10.0,1,13.4245,52.48617,1
25,179.72328690286994,Private room,True,9.0,1,13.45057,52.5224,0
26,153.08030288866038,Private room,False,9.0,1,13.46,52.515,0
26,904.6929045526782,Entire home/apt,False,10.0,1,13.21446,52.50643,1
27,208.70337477797509,Entire home/apt,False,8.0,1,13.447920000000002,52.52783,1
27,113.58324763952507,Private room,False,10.0,1,13.46755,52.51408000000001,0
28,270.1692063195288,Private room,False,10.0,1,13.39333,52.49125,1
28,115.92035150042068,Private room,True,10.0,1,13.323379999999998,52.46475,0
29,644.80695522109,Entire home/apt,True,10.0,3,13.3789,52.486230000000006,1
29,295.64363840329065,Entire home/apt,False,9.0,1,13.46,52.515,0
30,160.0916144713471,Private room,False,9.0,1,13.44293,52.52012,0
30,260.8207908759465,Private room,True,10.0,1,13.41278,52.52718,1
31,141.62849397027202,Private room,True,10.0,1,13.46884,52.50714,0
31,409.46059642890526,Entire home/apt,True,10.0,1,13.342,52.502,1
32,209.87192670842288,Private room,True,10.0,1,13.42719,52.49704000000001,1
32,202.86061512573616,Entire home/apt,False,8.0,0,13.348,52.49800000000001,0
33,202.86061512573616,Entire home/apt,False,10.0,1,13.348,52.49800000000001,0
33,191.40880620734782,Private room,True,9.0,1,13.31411,52.48378,1
34,185.5660465551089,Private room,False,10.0,1,13.4245,52.48617,0
34,125.03505655791342,Private room,False,9.0,1,13.4562,52.52105,1
35,92.78302327755443,Private room,False,8.0,1,13.46558,52.46769000000001,0
35,139.29139010937644,Private room,False,10.0,1,13.41469,52.49987,1
36,176.21763111152657,Private room,True,9.0,1,13.49003,52.50918000000001,1
36,904.6929045526782,Entire home/apt,False,10.0,1,13.21446,52.50643,0
37,142.7970459007198,Private room,True,9.0,1,13.43445,52.48705,0
37,146.30270169206318,Private room,True,10.0,1,13.28907,52.51628,1
38,170.37487145928762,Private room,True,10.0,1,13.44729,52.514,0
38,127.60587080489857,Private room,True,10.0,1,13.31126,52.48948000000001,1
39,644.80695522109,Entire home/apt,True,10.0,3,13.3789,52.486230000000006,0
39,200.75722165093015,Private room,False,8.0,1,13.43352,52.48818000000001,1
40,260.8207908759465,Private room,True,10.0,1,13.41278,52.52718,0
40,301.48639805552955,Entire home/apt,False,10.0,1,13.462129999999998,52.51525,1
41,173.880527250631,Private room,False,10.0,1,13.46196,52.51568,1
41,293.54024492848464,Entire home/apt,True,10.0,1,13.342,52.502,0
42,376.9748527624568,Entire home/apt,False,10.0,1,13.33482,52.49929,1
42,147.2375432364214,Entire home/apt,False,9.0,1,13.49325,52.51124,0
43,191.40880620734782,Private room,True,10.0,1,13.42719,52.49704000000001,0
43,212.20903056931851,Private room,False,9.0,1,13.43135,52.48883000000001,1
44,342.1520052351126,Private room,False,9.0,2,13.42847,52.48991,1
44,139.29139010937644,Private room,False,10.0,1,13.41469,52.49987,0
45,93.95157520800224,Private room,False,10.0,1,13.50511,52.44931,0
45,324.6237262783958,Private room,True,9.0,1,13.41799,52.51488000000001,1
46,176.21763111152657,Private room,True,9.0,1,13.49003,52.50918000000001,0
46,162.19500794615308,Private room,False,10.0,1,13.46619,52.51541,1
47,177.38618304197436,Private room,False,8.0,1,13.43352,52.48818000000001,0
47,347.99476488735155,Private room,True,10.0,1,13.42164,52.49185,1
48,173.880527250631,Private room,False,10.0,1,13.46196,52.51568,0
48,191.17509582125828,Entire home/apt,False,10.0,1,13.29712,52.49901,1
49,353.6038141535009,Entire home/apt,False,10.0,1,13.33482,52.49929,0
49,299.149294194634,Private room,False,6.0,1,13.31544,52.47224,1
50,139.29139010937644,Private room,False,10.0,1,13.46947,52.51263,1
50,324.6237262783958,Private room,True,9.0,1,13.41799,52.51488000000001,0
51,197.25156585958683,Private room,False,10.0,1,13.38517,52.49698000000001,1
51,162.19500794615308,Private room,False,10.0,1,13.46619,52.51541,0
52,122.93166308310741,Private room,False,9.0,1,13.3245,52.47102,1
52,347.99476488735155,Private room,True,10.0,1,13.42164,52.49185,0
53,415.06964569505465,Private room,True,10.0,1,13.365,52.50100000000001,1
53,146.06899130597358,Private room,False,10.0,1,13.38032,52.48501,0
54,458.0723567355333,Entire home/apt,False,8.0,1,13.456,52.518,1
54,168.2714779844816,Entire home/apt,False,10.0,1,13.29712,52.49901,0
55,165.70066373749648,Private room,False,9.0,1,13.45992,52.51619,1
55,519.538188277087,Entire home/apt,False,9.0,1,13.39481,52.51118,0
56,168.2714779844816,Private room,False,9.0,1,13.46188,52.51506,0
56,117.32261381695801,Private room,False,10.0,1,13.43768,52.49141,1
57,299.149294194634,Private room,False,6.0,1,13.31544,52.47224,0
57,173.880527250631,Private room,False,10.0,1,13.41315,52.49041,1
58,125.26876694400299,Private room,False,9.0,1,13.3245,52.47102,0
58,125.26876694400299,Private room,False,10.0,1,13.46554,52.519830000000006,1
59,322.52033280358984,Private room,True,10.0,1,13.365,52.50100000000001,0
59,150.74319902776475,Private room,True,9.0,1,13.38657,52.49793,1
60,405.9549406375619,Entire home/apt,False,9.0,2,13.430129999999998,52.48621,1
60,458.0723567355333,Entire home/apt,False,8.0,1,13.456,52.518,0
61,172.71197532018317,Entire home/apt,False,10.0,1,13.40108,52.49689,0
61,345.42395064036634,Entire home/apt,False,9.0,1,13.4503,52.51984,1
62,109.14275030382349,Private room,False,10.0,1,13.43768,52.49141,0
62,391.93231747218834,Private room,False,10.0,1,13.3278,52.5001,1
63,173.880527250631,Private room,False,10.0,1,13.41315,52.49041,0
63,243.52622230531927,Entire home/apt,False,7.0,1,13.3462,52.49629,1
64,196.08301392913899,Entire home/apt,False,10.0,1,13.29605,52.50755,0
64,287.69748527624563,Private room,False,10.0,1,13.38248,52.51199,1
65,202.86061512573616,Entire home/apt,True,10.0,1,13.49213,52.51371999999999,1
65,125.26876694400299,Private room,False,10.0,1,13.46554,52.519830000000006,0
66,134.6171823875853,Private room,True,10.0,1,13.45352,52.52071,0
66,276.0119659717678,Entire home/apt,False,9.0,1,13.31693,52.49963,1
67,244.69477423576703,Private room,False,10.0,1,13.31938,52.5039,1
67,287.9311956623352,Entire home/apt,True,10.0,1,13.43852,52.49861,0
68,345.42395064036634,Entire home/apt,False,9.0,1,13.4503,52.51984,0
68,150.74319902776475,Private room,False,10.0,1,13.31643,52.52865,1
69,127.60587080489857,Private room,False,8.0,1,13.45168,52.51011,1
69,391.93231747218834,Private room,False,10.0,1,13.3278,52.5001,0
70,208.46966439188557,Private room,True,10.0,1,13.45656,52.51603000000001,1
70,243.52622230531927,Entire home/apt,False,7.0,1,13.3462,52.49629,0
71,139.29139010937644,Private room,False,8.0,1,13.31751,52.49437,1
71,202.86061512573616,Entire home/apt,True,10.0,1,13.49213,52.51371999999999,0
72,654.6227914368512,Entire home/apt,True,9.0,3,13.427,52.5,0
72,191.17509582125828,Private room,True,10.0,1,13.58425,52.45614000000001,1
73,194.68075161260163,Entire home/apt,False,9.0,0,13.34311,52.50457,0
73,199.58866972048241,Shared room,False,9.0,1,13.42448,52.51736999999999,1
74,276.946807516126,Entire home/apt,False,9.0,1,13.31693,52.49963,0
74,208.70337477797509,Shared room,False,9.0,1,13.42602,52.51691999999999,1
75,244.69477423576703,Private room,False,10.0,1,13.31938,52.5039,0
75,197.25156585958683,Private room,False,9.0,2,13.30487,52.50243,1
76,220.15518369636345,Entire home/apt,True,10.0,1,13.40191,52.49316,0
76,190.2402542769001,Private room,True,10.0,1,13.413520000000002,52.51061,1
77,150.74319902776475,Private room,False,10.0,1,13.31643,52.52865,0
77,99.56062447415162,Private room,False,9.0,1,13.46674,52.5184,1
78,141.39478358418248,Private room,False,8.0,1,13.31751,52.49437,0
78,243.52622230531927,Private room,False,9.0,1,13.42512,52.51582,1
79,143.73188744507806,Shared room,False,9.0,1,13.42485,52.51614,1
79,179.4895765167804,Private room,True,10.0,1,13.58425,52.45614000000001,0
80,157.52080022436198,Shared room,False,10.0,1,13.42518,52.51767,1
80,197.25156585958683,Private room,False,9.0,2,13.30487,52.50243,0
81,148.4060951668692,Shared room,False,9.0,1,13.42441,52.51756,1
81,184.3974946246611,Entire home/apt,True,10.0,1,13.48751,52.49636,0
82,95.12012713845004,Private room,False,9.0,1,13.46587,52.51445,0
82,115.92035150042068,Private room,False,7.0,1,13.45846,52.52261,1
83,167.10292605403382,Private room,False,10.0,1,13.424920000000002,52.52494,1
83,229.73730952603526,Private room,False,9.0,1,13.42512,52.51582,0
84,950.7338506123214,Entire home/apt,True,10.0,2,13.365,52.50100000000001,1
84,143.73188744507806,Shared room,False,9.0,1,13.42485,52.51614,0
85,143.73188744507806,Shared room,False,10.0,1,13.42518,52.51767,0
85,104.23483219594276,Private room,False,8.0,1,13.32954,52.47914,1
86,143.73188744507806,Shared room,False,9.0,1,13.42441,52.51756,0
86,243.52622230531927,Entire home/apt,False,10.0,1,13.39989,52.5047,1
87,109.14275030382349,Private room,False,7.0,1,13.45846,52.52261,0
87,147.2375432364214,Private room,True,10.0,1,13.428,52.482,1
88,148.4060951668692,Private room,False,9.0,1,13.392729999999998,52.5002,1
88,162.42871833224268,Private room,False,10.0,1,13.424920000000002,52.52494,0
89,301.7201084416191,Entire home/apt,False,10.0,1,13.46699,52.50665,1
89,695.7558193886134,Entire home/apt,True,10.0,2,13.365,52.50100000000001,0
90,81.33121435916611,Shared room,True,10.0,1,13.5033,52.51138,1
90,231.84070300084133,Entire home/apt,False,10.0,1,13.39989,52.5047,0
91,237.68346265308028,Entire home/apt,False,10.0,1,13.318,52.487,1
91,147.2375432364214,Private room,True,10.0,1,13.428,52.482,0
92,301.7201084416191,Entire home/apt,False,10.0,1,13.46699,52.50665,0
92,353.6038141535009,Entire home/apt,True,10.0,1,13.38256,52.48599,1
93,81.33121435916611,Shared room,True,10.0,1,13.5033,52.51138,0
93,155.41740674955594,Private room,True,10.0,1,13.43183,52.53232,1
94,209.87192670842288,Entire home/apt,True,10.0,1,13.318,52.487,0
94,144.90043937552585,Private room,True,10.0,1,13.4375,52.48797,1
95,91.61447134710664,Private room,False,8.0,1,13.40815,52.49466,0
95,204.02916705618398,Private room,True,10.0,1,13.34617,52.50649,1
96,324.6237262783958,Private room,True,10.0,1,13.39713,52.50458,1
96,155.41740674955594,Private room,True,10.0,1,13.43183,52.53232,0
97,226.23165373469197,Entire home/apt,False,10.0,0,13.318,52.464,0
97,192.34364775170607,Private room,False,10.0,1,13.43138,52.48563000000001,1
98,197.25156585958683,Entire home/apt,False,10.0,1,13.39574,52.49311,1
98,162.42871833224268,Entire home/apt,False,10.0,1,13.42539,52.51572,0
99,324.6237262783958,Entire home/apt,True,9.0,1,13.30723,52.49764,1
99,204.02916705618398,Private room,True,10.0,1,13.34617,52.50649,0
100,162.42871833224268,Private room,False,10.0,1,13.4622,52.50955,1
100,197.25156585958683,Private room,True,10.0,1,13.39713,52.50458,0
101,192.34364775170607,Private room,False,10.0,1,13.43138,52.48563000000001,0
101,218.05179022155744,Private room,True,10.0,1,13.2912,52.50798,1
102,125.26876694400299,Shared room,False,9.0,1,13.30619,52.50166,0
102,125.03505655791342,Private room,False,10.0,1,13.49844,52.51259,1
103,197.25156585958683,Entire home/apt,False,10.0,1,13.39574,52.49311,0
103,173.880527250631,Private room,False,9.0,1,13.29894,52.50388,1
104,324.6237262783958,Entire home/apt,True,9.0,1,13.30723,52.49764,0
104,179.72328690286994,Private room,True,9.0,1,13.37485,52.4871,1
105,157.52080022436198,Private room,False,9.0,1,13.42171,52.53511,1
105,218.05179022155744,Private room,True,10.0,1,13.2912,52.50798,0
106,379.3119566233523,Entire home/apt,True,10.0,1,13.43754,52.50313000000001,1
106,125.03505655791342,Private room,False,10.0,1,13.49844,52.51259,0
107,182.06039076376555,Private room,True,10.0,1,13.45093,52.51084,1
107,276.0119659717678,Entire home/apt,True,10.0,1,13.40115,52.49526,0
108,102.13143872113676,Private room,False,10.0,1,13.4629,52.49992,1
108,173.880527250631,Private room,False,9.0,1,13.29894,52.50388,0
109,179.72328690286994,Private room,True,9.0,1,13.37485,52.4871,0
109,220.15518369636345,Private room,False,10.0,2,13.50466,52.51098,1
110,379.3119566233523,Entire home/apt,True,10.0,1,13.43754,52.50313000000001,0
110,139.29139010937644,Private room,False,7.0,1,13.29809,52.52395,1
111,156.58595868000373,Private room,False,9.0,1,13.3861,52.49078000000001,1
111,161.02645601570532,Private room,True,10.0,1,13.45093,52.51084,0
112,388.4266616808451,Entire home/apt,True,10.0,0,13.39753,52.50975,0
112,102.13143872113676,Private room,True,10.0,1,13.514,52.468,1
113,197.25156585958683,Private room,False,10.0,2,13.50466,52.51098,0
113,169.4400299149294,Private room,False,10.0,1,13.41494,52.50008,1
114,129.94297466579414,Private room,True,10.0,0,13.30525,52.49748,1
114,138.12283817892865,Private room,False,7.0,1,13.29809,52.52395,0
115,162.42871833224268,Private room,False,10.0,1,13.42964,52.48565,1
115,156.58595868000373,Private room,False,9.0,1,13.3861,52.49078000000001,0
116,577.2646536412077,Entire home/apt,False,10.0,2,13.3118,52.49683,1
116,102.13143872113676,Private room,True,10.0,1,13.514,52.468,0
117,691.0816116668224,Entire home/apt,True,10.0,3,13.42742,52.50154000000001,1
117,169.4400299149294,Private room,False,10.0,1,13.41494,52.50008,0
118,133.21492007104794,Private room,False,10.0,1,13.31981,52.49736,1
118,128.77442273534635,Private room,True,10.0,0,13.30525,52.49748,0
119,670.2813873048517,Entire home/apt,False,9.0,2,13.31995,52.50596,1
119,161.02645601570532,Private room,True,10.0,1,13.34031,52.49977,0
120,261.05450126203607,Entire home/apt,False,8.0,2,13.4493,52.52848,0
120,115.92035150042068,Private room,False,8.0,0,13.42791,52.49205,1
121,652.0519771898663,Entire home/apt,True,10.0,3,13.42742,52.50154000000001,0
121,800.2243619706459,Entire home/apt,False,10.0,2,13.390999999999998,52.503,1
122,247.03187809666255,Private room,True,10.0,1,13.34177,52.50216,1
122,624.0067308591192,Entire home/apt,False,9.0,2,13.31995,52.50596,0
123,115.92035150042068,Private room,False,8.0,0,13.42791,52.49205,0
123,220.15518369636345,Entire home/apt,True,10.0,1,13.31605,52.50395,1
124,725.9044591941665,Entire home/apt,False,10.0,2,13.390999999999998,52.503,0
124,129.70926427970457,Private room,False,9.0,1,13.29415,52.51623000000001,1
125,660.9329718612695,Entire home/apt,False,10.0,3,13.34667,52.50482,0
125,133.21492007104794,Private room,False,6.0,2,13.47834,52.51986,1
126,247.03187809666255,Private room,True,10.0,1,13.34177,52.50216,0
126,185.79975694119844,Private room,False,10.0,1,13.32567,52.507,1
127,797.6535477236607,Entire home/apt,False,10.0,2,13.19183,52.46796,0
127,150.74319902776475,Private room,False,8.0,1,13.45794,52.49859,1
128,128.54071234925678,Private room,False,9.0,1,13.29334,52.51586,1
128,131.1115265962419,Private room,False,9.0,1,13.29415,52.51623000000001,0
129,164.5321118070487,Private room,True,10.0,1,13.34303,52.4955,0
129,211.9753201832289,Entire home/apt,False,9.0,1,13.46361,52.51677,1
130,133.21492007104794,Private room,False,6.0,2,13.47834,52.51986,0
130,162.42871833224268,Private room,True,10.0,1,13.46892,52.5121,1
131,185.79975694119844,Private room,False,10.0,1,13.32567,52.507,0
131,136.7205758623913,Private room,False,10.0,1,13.31543,52.5035,1
132,612.3212115546413,Entire home/apt,False,9.0,2,13.38229,52.49692,1
132,150.74319902776475,Private room,False,8.0,1,13.45794,52.49859,0
133,611.1526596241937,Entire home/apt,False,9.0,3,13.45897,52.5212,0
133,243.52622230531927,Entire home/apt,False,10.0,0,13.52898,52.48151,1
134,132.04636814060015,Private room,False,9.0,1,13.29334,52.51586,0
134,254.97803122370757,Entire home/apt,False,10.0,1,13.31994,52.46041,1
135,211.9753201832289,Entire home/apt,False,9.0,1,13.46361,52.51677,0
135,128.54071234925678,Private room,False,9.0,1,13.29313,52.51776,1
136,162.42871833224268,Private room,True,10.0,1,13.46892,52.5121,0
136,139.29139010937644,Private room,True,9.0,1,13.44121,52.50011,1
137,128.54071234925678,Private room,False,10.0,1,13.46189,52.51216,1
137,588.0153314013273,Entire home/apt,False,9.0,2,13.38229,52.49692,0
138,226.23165373469197,Entire home/apt,False,9.0,1,13.446420000000002,52.52389,1
138,243.52622230531927,Entire home/apt,False,10.0,0,13.52898,52.48151,0
139,309.66626156866414,Entire home/apt,False,10.0,2,13.457720000000002,52.51549,0
139,150.74319902776475,Private room,True,10.0,1,13.44049,52.4996,1
140,644.80695522109,Entire home/apt,True,10.0,3,13.38099,52.48747,1
140,254.97803122370757,Entire home/apt,False,10.0,1,13.31994,52.46041,0
141,128.54071234925678,Private room,False,9.0,1,13.29313,52.51776,0
141,345.42395064036634,Private room,False,10.0,1,13.33235,52.50331,1
142,128.54071234925678,Private room,False,10.0,1,13.46189,52.51216,0
142,298.21445265027575,Entire home/apt,True,10.0,1,13.45393,52.50312,1
143,155.41740674955594,Private room,True,10.0,1,13.470999999999998,52.506,0
143,400.1121809853229,Entire home/apt,False,9.0,2,13.499,52.51,1
144,301.48639805552955,Entire home/apt,False,10.0,1,13.39599,52.49462,0
144,333.9721417219781,Entire home/apt,True,9.0,1,13.434,52.52,1
145,208.70337477797509,Private room,False,10.0,1,13.45451,52.514480000000006,0
145,229.50359913994572,Private room,True,10.0,1,13.44757,52.51812,1
146,317.61241469570905,Entire home/apt,False,10.0,2,13.42216,52.47844,0
146,286.5289333457978,Private room,True,10.0,1,13.41546,52.50459,1
147,150.74319902776475,Private room,True,10.0,1,13.44049,52.4996,0
147,198.18640740394505,Entire home/apt,False,9.0,2,13.327,52.532,1
148,644.80695522109,Entire home/apt,True,10.0,3,13.38099,52.48747,0
148,171.77713377582498,Private room,True,9.0,1,13.42115,52.49365,1
149,345.42395064036634,Private room,False,10.0,1,13.33235,52.50331,0
149,136.7205758623913,Private room,True,9.0,1,13.42203,52.48281,1
150,249.13527157146862,Private room,False,9.0,1,13.46391,52.51033,1
150,333.9721417219781,Entire home/apt,True,9.0,1,13.434,52.52,0
151,289.8008787510517,Entire home/apt,False,9.0,1,13.45289,52.50742,0
151,266.4298401420959,Private room,False,10.0,2,13.43919,52.49855,1
152,231.84070300084133,Private room,True,10.0,1,13.44038,52.48289000000001,1
152,129.94297466579414,Private room,False,10.0,1,13.46269,52.50964000000001,0
153,125.03505655791342,Private room,True,10.0,1,13.4437,52.48331,0
153,185.79975694119844,Private room,True,10.0,1,13.443229999999998,52.51627,1
154,208.46966439188557,Private room,False,10.0,2,13.41403,52.524980000000006,1
154,229.50359913994572,Private room,True,10.0,1,13.44757,52.51812,0
155,263.1578947368421,Private room,True,10.0,1,13.41546,52.50459,0
155,277.18051790221557,Entire home/apt,True,9.0,2,13.29483,52.51136,1
156,163.59727026269047,Private room,True,10.0,1,13.36171,52.49800000000001,1
156,424.41806113863703,Entire home/apt,False,10.0,2,13.27838,52.51206,0
157,169.20631952883988,Private room,False,10.0,1,13.453829999999998,52.51463,0
157,266.6635505281854,Entire home/apt,False,9.0,1,13.39093,52.50719,1
158,312.9382069739179,Entire home/apt,False,10.0,2,13.2972,52.48721,1
158,191.40880620734782,Entire home/apt,False,9.0,2,13.327,52.532,0
159,539.1698607086098,Entire home/apt,True,10.0,1,13.45522,52.52013,0
159,127.60587080489857,Private room,True,10.0,1,13.42576,52.49521,1
160,160.0916144713471,Private room,True,9.0,1,13.42115,52.49365,0
160,127.60587080489857,Private room,False,10.0,1,13.32961,52.53235,1
161,160.0916144713471,Private room,True,10.0,1,13.41954,52.53207,0
161,201.6920631952884,Private room,True,10.0,1,13.36456,52.48566999999999,1
162,133.21492007104794,Private room,True,9.0,1,13.42203,52.48281,0
162,118.25745536131625,Private room,False,10.0,0,13.30963,52.52613,1
163,249.13527157146862,Private room,False,9.0,1,13.46391,52.51033,0
163,324.6237262783958,Private room,True,10.0,1,13.3965,52.50411,1
164,113.81695802561464,Private room,False,10.0,1,13.47702,52.50633000000001,1
164,330.70019631672426,Entire home/apt,False,10.0,2,13.47817,52.50063000000001,0
165,187.90315041600448,Private room,False,10.0,1,13.319820000000002,52.50013000000001,1
165,266.4298401420959,Private room,False,10.0,2,13.43919,52.49855,0
166,211.0404786388707,Entire home/apt,False,10.0,1,13.31847,52.50135,1
166,115.92035150042068,Private room,True,10.0,2,13.52461,52.50214,0
167,234.1778068617369,Entire home/apt,False,10.0,1,13.3184,52.50012,1
167,208.46966439188557,Private room,True,10.0,1,13.44038,52.48289000000001,0
168,301.48639805552955,Entire home/apt,True,10.0,2,13.41429,52.49098000000001,0
168,232.07441338693093,Private room,False,9.0,1,13.51948,52.49687,1
169,157.52080022436198,Private room,False,9.0,0,13.456,52.515,1
169,301.48639805552955,Entire home/apt,True,10.0,1,13.41405,52.49234000000001,0
170,113.81695802561464,Private room,False,10.0,1,13.43828,52.53358000000001,1
170,150.74319902776475,Private room,True,10.0,1,13.45818,52.51865,0
171,176.21763111152657,Private room,True,10.0,1,13.2935,52.49969,0
171,231.84070300084133,Private room,False,9.0,1,13.265,52.494,1
172,277.18051790221557,Entire home/apt,True,9.0,2,13.29483,52.51136,0
172,149.57464709731698,Private room,True,10.0,1,13.4294,52.49166,1
173,287.69748527624563,Entire home/apt,False,9.0,1,13.41896,52.49234000000001,1
173,149.57464709731698,Private room,False,10.0,1,13.3632,52.49573,0
174,120.82826960830137,Private room,True,10.0,1,13.38426,52.48913,1
174,359.4465738057399,Entire home/apt,True,10.0,1,13.422479999999998,52.49762,0
175,133.21492007104794,Private room,True,10.0,1,13.46026,52.51752,1
175,156.58595868000373,Private room,True,10.0,1,13.36171,52.49800000000001,0
176,263.1578947368421,Entire home/apt,False,9.0,1,13.39093,52.50719,0
176,530.9899971954753,Entire home/apt,False,10.0,2,13.45871,52.50986999999999,1
177,183.2289426942133,Private room,True,9.0,1,13.28906,52.51603000000001,1
177,127.60587080489857,Private room,True,10.0,1,13.42576,52.49521,0
178,220.388894082453,Private room,True,10.0,1,13.43655,52.50035,1
178,324.6237262783958,Entire home/apt,False,10.0,1,13.27929,52.51048,0
179,127.60587080489857,Private room,False,10.0,1,13.32961,52.53235,0
179,242.35767037487145,Private room,False,9.0,1,13.446179999999998,52.49893,1
180,262.2230531924838,Entire home/apt,True,9.0,0,13.41801,52.52518000000001,1
180,213.37758249976628,Private room,True,10.0,1,13.36456,52.48566999999999,0
181,146.30270169206318,Private room,False,10.0,1,13.42326,52.52836,1
181,118.25745536131625,Private room,False,10.0,0,13.30963,52.52613,0
182,127.60587080489857,Private room,False,8.0,1,13.45193,52.5116,1
182,197.25156585958683,Private room,True,10.0,1,13.3965,52.50411,0
183,139.29139010937644,Shared room,True,10.0,1,13.45604,52.51934,1
183,113.81695802561464,Private room,False,10.0,1,13.47702,52.50633000000001,0
184,187.90315041600448,Private room,False,10.0,1,13.319820000000002,52.50013000000001,0
184,162.42871833224268,Private room,False,10.0,1,13.5001,52.51496,1
185,211.0404786388707,Entire home/apt,False,10.0,1,13.31847,52.50135,0
185,158.9230625408993,Private room,True,10.0,1,13.43382,52.48975,1
186,280.45246330746943,Entire home/apt,False,10.0,1,13.3184,52.50012,0
186,139.29139010937644,Private room,True,10.0,1,13.30391,52.50652,1
187,232.07441338693093,Private room,False,9.0,1,13.51948,52.49687,0
187,232.07441338693093,Entire home/apt,False,8.0,1,13.46365,52.49866,1
188,160.0916144713471,Entire home/apt,False,9.0,0,13.47979,52.503780000000006,0
188,218.05179022155744,Entire home/apt,False,10.0,1,13.390999999999998,52.51,1
189,157.52080022436198,Private room,False,9.0,0,13.456,52.515,0
189,218.05179022155744,Entire home/apt,False,10.0,1,13.390999999999998,52.51,1
190,139.29139010937644,Private room,False,9.0,0,13.456,52.515,0
190,197.25156585958683,Private room,False,10.0,1,13.38558,52.4976,1
191,111.24614377862952,Private room,False,10.0,1,13.43828,52.53358000000001,0
191,254.97803122370757,Entire home/apt,False,9.0,2,13.32102,52.48071,1
192,231.84070300084133,Private room,False,9.0,1,13.265,52.494,0
192,281.8547256240068,Entire home/apt,False,9.0,1,13.31475,52.48245,1
193,148.4060951668692,Private room,True,10.0,1,13.4294,52.49166,0
